Antecedent,Consequent,Support,Confidence,Lift
"('light cream',)","('chicken',)",0.004533333333333334,0.2905982905982906,4.843304843304844
"('mushroom cream sauce',)","('escalope',)",0.005733333333333333,0.30069930069930073,3.7903273197390845
"('pasta',)","('escalope',)",0.005866666666666667,0.37288135593220345,4.700185158809287
"('fromage blanc',)","('honey',)",0.0033333333333333335,0.2450980392156863,5.178127589063795
"('herb & pepper',)","('ground beef',)",0.016,0.3234501347708895,3.2915549671393096
"('tomato sauce',)","('ground beef',)",0.005333333333333333,0.37735849056603776,3.840147461662528
"('light cream',)","('olive oil',)",0.0032,0.20512820512820515,3.120611639881417
"('whole wheat pasta',)","('olive oil',)",0.008,0.2714932126696833,4.130221288078346
"('pasta',)","('shrimp',)",0.005066666666666666,0.3220338983050848,4.514493901473151
